ID,Gender,Marital_Status,Age,KidAge,Education,Income,Family_Size,Segmentation
460773,Female,Yes,51,26,Yes,380372,3,C
461594,Female,Yes,59,34,Yes,330805.75,2,C
462713,Female,No,40,15,Yes,161840,1,B
465163,Male,Yes,46,21,Yes,440685,5,C
462222,Male,No,20,-5,No,137564.12,6,D
459342,Female,Yes,84,59,No,250183.08,2,C
463006,Female,No,41,16,Yes,279879,1,D
463029,Male,Yes,51,26,No,425569,3,C
460767,Male,Yes,57,32,Yes,785916.89,5,A
464319,Female,No,33,8,No,283413,1,A
462828,Male,No,25,0,No,327685,3,D
459873,Male,Yes,55,30,Yes,355554.69,3,A
461608,Female,Yes,56,31,Yes,371795,4,A
465155,Male,Yes,77,52,Yes,162500.62,1,C
461704,Male,Yes,30,5,Yes,206129.66,2,A
464826,Male,No,23,-2,No,128267,5,D
462677,Female,No,43,18,Yes,478335,4,B
465006,Male,No,39,14,Yes,506738,1,A
463483,Male,Yes,29,4,No,410056,2,D
459816,Male,Yes,37,12,Yes,289210,2,D
459002,Female,Yes,45,20,No,181206,2,D
465990,Male,Yes,48,23,No,509033,2,D
466044,Male,Yes,27,2,No,501106.32,4,A
461163,Female,Yes,60,35,No,728998,4,B
467106,Male,Yes,45,20,Yes,617768,3,B
467373,Male,No,31,6,Yes,221885,1,D
461256,Male,No,33,8,No,243520.56,4,C
466522,Male,,18,-7,No,157643.3,4,D
459010,Female,Yes,48,23,Yes,386168,3,B
466537,Female,Yes,83,58,No,167585,2,A
459046,Male,Yes,57,32,Yes,364456.28,4,A
459335,Male,No,26,1,Yes,136864,3,D
462695,Male,Yes,51,26,Yes,597510.51,5,A
466208,Male,Yes,67,42,No,341414.39,1,C
462128,Male,Yes,38,13,Yes,620372,2,C
467329,Female,No,40,15,Yes,256707.65,1,C
461609,Female,Yes,45,20,Yes,381147.3,2,B
464470,Male,Yes,48,23,Yes,430167.5,4,C
462705,Female,Yes,69,44,No,210719,2,C
465255,Male,No,21,-4,No,285815,5,D
462536,Female,Yes,48,23,No,166290,,B
461186,Female,No,18,-7,No,177286.52,3,D
466018,Male,Yes,72,47,Yes,359857.47,3,C
461385,Male,Yes,85,60,No,222121.77,1,D
459115,Female,No,21,-4,No,269774.6,5,D
461263,Female,Yes,48,23,Yes,345212,1,A
460027,Female,No,37,12,Yes,580176,,A
460366,Male,No,28,3,No,121003,5,D
464106,Male,Yes,55,30,Yes,479256.13,2,A
465696,Female,No,56,31,Yes,277644,2,C
461627,Male,Yes,50,25,Yes,269365,2,C
467963,Male,No,21,-4,No,205751,4,D
462437,Male,No,18,-7,No,212352.55,6,D
467543,Male,Yes,68,43,Yes,215668,2,B
465206,Male,Yes,47,22,Yes,354895.02,1,C
463040,Male,Yes,75,50,No,255349.61,2,B
461668,Male,Yes,50,25,Yes,242185,4,C
461955,Male,No,31,6,Yes,138913,4,D
467139,Female,No,30,5,Yes,435174,3,A
459366,Female,Yes,41,16,Yes,471979,4,A
460689,Male,Yes,41,16,,600874,2,A
462167,Female,Yes,35,10,No,236290.9,1,A
466752,Male,Yes,37,12,Yes,137468.65,1,D
462778,Male,Yes,60,35,Yes,566559,,D
466902,Male,Yes,50,25,Yes,212620,3,C
459534,Male,Yes,36,11,Yes,389743.28,2,C
463399,Female,No,26,1,No,208348.53,3,A
465538,Male,Yes,62,37,No,215674.78,2,D
464878,Male,No,22,-3,No,237975.6,4,D
467599,Female,No,19,-6,No,195726,3,D
466226,Female,Yes,45,20,Yes,299767,5,C
463576,Female,No,31,6,No,285476,4,D
464911,Male,Yes,56,31,Yes,436745,3,C
466457,Female,Yes,62,37,,285889,5,A
463909,Female,No,25,0,Yes,247182,3,B
466099,Female,Yes,73,48,Yes,242392,1,B
464427,Male,Yes,62,37,Yes,209392.66,4,C
463951,Male,Yes,46,21,No,473621.94,3,A
465638,Female,Yes,51,26,Yes,254802.82,,C
465289,Male,Yes,25,0,Yes,386727.71,2,A
466718,Male,Yes,66,41,,371943.94,2,B
464219,Male,No,27,2,Yes,247492,2,A
467098,Male,Yes,87,62,No,481162,2,A
467451,Female,Yes,47,22,Yes,458274,1,A
465137,Male,Yes,57,32,Yes,217760.17,4,C
462289,Male,Yes,60,35,Yes,362144.27,4,A
467459,Male,Yes,40,15,Yes,218039,5,B
460308,Female,No,32,7,Yes,337238,,A
467647,Male,No,28,3,Yes,260567,3,D
459803,Male,No,39,14,Yes,251163.21,3,C
465972,Female,No,47,22,Yes,222754,1,D
459414,Female,No,39,14,Yes,223565.82,,C
466173,Male,No,28,3,No,422914.92,,A
464136,Male,Yes,69,44,Yes,360483.81,3,A
459286,Female,No,42,17,Yes,413213.65,1,D
463580,Female,Yes,46,21,Yes,127819,1,D
466636,Female,No,23,-2,No,299004.26,3,C
461064,Male,No,45,20,Yes,309219.35,5,C
461597,Female,Yes,38,13,Yes,302779.25,4,B
458990,Female,Yes,71,46,No,167531,3,D
461351,Female,No,26,1,No,282211.23,2,D
464420,Female,Yes,60,35,Yes,330317.38,2,C
462060,Female,Yes,46,21,Yes,454158,2,C
465707,Male,Yes,39,14,Yes,544490,4,C
463733,Female,No,18,-7,No,132134,3,D
463960,Male,Yes,26,1,Yes,304119.44,2,A
462395,Male,Yes,53,28,Yes,421750,2,D
461015,Male,Yes,40,15,Yes,572081.96,2,C
464965,Male,Yes,76,51,No,492557,7,D
466267,Male,Yes,26,1,Yes,435176.22,3,A
464056,Female,Yes,65,40,Yes,230279.47,2,C
465898,Female,No,37,12,Yes,518029,2,A
465361,Male,No,25,0,No,220749,4,C
461394,Female,No,21,-4,No,156566,5,D
466269,Female,No,25,0,No,173905,4,D
466213,Male,No,23,-2,No,207219.61,5,D
465550,Female,No,30,5,Yes,260474,6,D
463451,Female,No,30,5,No,234702,4,D
463877,Male,Yes,42,17,No,460704.91,4,A
459499,Female,Yes,81,56,No,159675.08,2,D
463876,Male,Yes,49,24,Yes,561267.46,5,C
465448,Male,No,32,7,No,215280,3,A
463041,Female,Yes,43,18,Yes,383950.89,4,B
459325,Male,Yes,26,1,No,398347.85,4,D
467233,Female,No,67,42,No,435628,2,B
465264,Male,Yes,88,63,No,222123.05,1,A
461811,Female,No,40,15,Yes,291601,4,D
466370,Female,,48,23,Yes,324121,4,C
465368,Male,No,18,-7,No,239114.76,3,D
461245,Male,Yes,39,14,Yes,183064.64,3,A
467693,Male,Yes,61,36,Yes,658199.86,5,B
467879,Female,Yes,51,26,Yes,202477,4,C
461499,Female,Yes,25,0,No,139348.9,2,A
465936,Male,No,35,10,Yes,504888.52,3,B
459748,Male,Yes,46,21,No,387166.41,2,C
466376,Female,Yes,53,28,No,100000,3,B
460215,Male,Yes,48,23,Yes,753286,1,D
462076,Male,Yes,75,50,Yes,222830,2,D
465756,Male,No,23,-2,No,193749,3,D
463573,Male,No,29,4,No,228047.67,2,D
463455,Male,Yes,46,21,No,406331,2,B
460841,Female,No,61,36,Yes,206790,1,D
463959,Female,No,37,12,No,306318,1,B
461792,Female,No,23,-2,No,279335,5,D
459118,Male,No,21,-4,No,131907.94,8,D
462791,Female,No,33,8,No,159735.49,4,D
460852,Male,Yes,74,49,No,346456.38,,D
463102,Male,No,41,16,No,514226,2,D
463302,Female,Yes,58,33,Yes,142030,4,B
462659,Male,Yes,25,0,Yes,576922,2,A
463408,Male,No,33,8,No,192589,3,D
462071,Male,Yes,43,18,No,300473.97,2,A
464806,Male,Yes,25,0,No,285629.62,2,D
463664,Female,No,26,1,No,174849.69,1,A
467795,Male,No,22,-3,No,138060,5,D
459141,Male,Yes,28,3,No,383631.52,2,D
465900,Female,No,36,11,Yes,553983,1,A
467265,Female,No,28,3,No,247158.63,3,C
464490,Male,Yes,85,60,Yes,219421.23,4,A
461920,Male,No,30,5,Yes,537237.98,,D
460411,Male,Yes,43,18,Yes,194199.16,2,A
466491,Male,Yes,82,57,No,214232.08,2,B
459062,Male,,48,23,Yes,457245,5,B
465248,Female,No,18,-7,No,156244,3,D
463308,Male,Yes,53,28,Yes,130938,2,A
463478,Male,Yes,50,25,Yes,410958,4,B
465396,Female,Yes,39,14,No,177671.3,6,D
461954,Female,Yes,35,10,No,135523.91,6,B
467287,Male,No,28,3,Yes,600024.37,3,D
463800,Female,No,33,8,Yes,175561,3,A
459894,Female,Yes,35,10,Yes,183360.82,3,C
459778,Male,Yes,48,23,Yes,418412.18,4,B
464662,Female,Yes,50,25,Yes,368528.05,3,C
460878,Male,Yes,47,22,No,594581.12,4,C
462187,Female,No,50,25,Yes,456077,1,C
462675,Male,Yes,56,31,Yes,277145.09,4,A
461908,Female,No,26,1,No,256974.27,1,D
461951,Male,No,21,-4,No,196073.26,4,D
465352,Male,Yes,61,36,Yes,594568.82,4,C
464258,Female,Yes,88,63,No,173843.69,2,B
464215,Male,No,72,47,No,227717,2,D
467561,Male,Yes,61,36,Yes,329127,2,B
460322,Female,Yes,45,20,No,185633.35,,A
464665,Female,Yes,51,26,No,155683.65,5,B
460670,Male,No,42,17,Yes,562635,2,B
461486,Male,Yes,59,34,No,565628.77,3,C
459526,Female,No,45,20,Yes,254692,1,A
465429,Female,Yes,68,43,Yes,316921.46,3,C
466492,Female,Yes,85,60,Yes,213716,2,A
459489,Male,Yes,46,21,Yes,305635,4,B
459681,Female,Yes,32,7,Yes,294742.32,2,B
462971,Female,Yes,70,45,Yes,161138.13,1,C
461233,Male,Yes,37,12,Yes,570291.79,,D
461221,Female,No,30,5,No,251513.16,4,B
464090,Female,No,33,8,Yes,165645,2,A
459863,Male,Yes,61,36,No,212868.7,3,A
459822,Female,No,37,12,Yes,175711.21,1,D
462540,Male,Yes,32,7,Yes,704173,2,B
467411,Male,Yes,52,27,Yes,349730.6,2,B
463997,Female,Yes,42,17,No,503943,3,B
464103,Male,Yes,47,22,Yes,466090.78,2,B
465751,Female,Yes,52,27,Yes,463210.53,2,C
459797,Male,Yes,66,41,Yes,427444.96,3,C
460798,Female,No,28,3,No,135978,6,C
464572,Female,Yes,47,22,Yes,303474,1,D
462352,Male,Yes,52,27,Yes,534830.5,3,B
460513,Male,No,27,2,No,176599.7,4,D
463228,Female,Yes,56,31,Yes,331768,5,B
464765,Female,Yes,53,28,No,191047.39,6,A
463720,Female,Yes,45,20,Yes,474102.5,4,B
460799,Female,No,37,12,No,100000,1,D
460891,Female,Yes,36,11,No,296784,4,C
460311,Male,No,25,0,Yes,452495,3,D
466727,Female,Yes,45,20,Yes,483590,2,B
466157,Male,Yes,72,47,Yes,100000,,A
465138,Male,No,35,10,Yes,534041.96,3,A
466361,Female,Yes,72,47,Yes,226712,2,B
463154,Female,Yes,31,6,No,306900,4,D
462967,Male,Yes,47,22,No,635576,3,B
460908,Male,No,20,-5,No,150606.47,3,D
467560,Female,Yes,73,48,Yes,218961.55,2,B
463404,Male,Yes,29,4,No,202636,2,B
463281,Male,Yes,25,0,No,632602.66,2,D
462466,Male,Yes,52,27,Yes,387580.74,4,C
463744,Female,No,27,2,Yes,267551,6,C
464209,Male,Yes,52,27,Yes,410119,4,C
462528,Female,Yes,49,24,Yes,359497,1,C
459518,Male,Yes,60,35,,190318.24,4,B
460061,Male,No,45,20,Yes,197061.34,1,D
466188,Male,Yes,59,34,Yes,272053,1,B
467914,Female,No,18,-7,No,279852.18,5,D
462758,Male,No,18,-7,No,105704.8,3,D
465704,Male,Yes,55,30,No,437960,1,C
460397,Female,No,59,34,Yes,510918.48,1,A
466676,Male,No,22,-3,No,243764,2,D
465024,Male,Yes,52,27,Yes,322866,4,C
461630,Male,Yes,51,26,Yes,523147.42,3,C
465328,Male,Yes,35,10,No,461657.23,5,A
461220,Female,No,26,1,No,322300,3,D
463935,Male,Yes,38,13,Yes,461824,2,C
460514,Male,Yes,43,18,Yes,225022.73,4,A
466262,Male,No,41,16,Yes,417591.54,2,A
467094,Female,No,27,2,No,100000,,D
459280,Male,Yes,60,35,Yes,156568,1,B
464581,Female,No,25,0,No,207649,4,D
459624,Male,No,18,-7,No,244304.79,5,D
460890,Male,Yes,47,22,Yes,244849.06,4,C
466415,Male,Yes,71,46,No,284214,1,D
462392,Female,No,32,7,Yes,435938,3,A
459706,Male,Yes,60,35,Yes,572667,3,C
464429,Female,No,33,8,Yes,239671,,B
467446,Female,No,37,12,Yes,389601,1,A
460528,Male,Yes,48,23,Yes,100000,1,C
464836,Female,,33,8,No,171474.79,5,D
459212,Female,Yes,68,43,Yes,239981,2,C
462364,Male,Yes,51,26,No,301049.37,3,A
464549,Male,Yes,52,27,Yes,326095,4,C
464555,Male,Yes,31,6,Yes,361811,4,D
462027,Male,No,39,14,No,183586.86,1,A
467110,Male,,60,35,Yes,246124,1,D
467123,Female,Yes,50,25,Yes,423482,3,B
459599,Female,No,19,-6,No,130860,4,D
467826,Male,No,18,-7,No,105544.33,6,D
461837,Male,Yes,37,12,Yes,301033.21,2,C
467328,Female,Yes,50,25,Yes,228005.23,3,B
467962,Female,No,20,-5,No,224054,,D
464025,Male,No,19,-6,No,177497.9,6,D
460385,Male,No,31,6,Yes,233042,4,D
462551,Male,Yes,53,28,Yes,478976.59,2,B
462047,Female,Yes,26,1,Yes,381760,2,B
459958,Male,No,37,12,Yes,260539,3,D
465690,Female,Yes,49,24,No,115167.79,2,B
459221,Male,Yes,70,45,No,541973.65,1,B
461059,Female,Yes,48,23,No,162157,2,D
461227,Male,No,21,-4,No,134120,4,D
466246,Male,No,19,-6,No,235412.6,4,D
462619,Male,,61,36,No,109076.41,,A
459561,Male,No,31,6,No,107672.97,3,A
467048,Female,Yes,65,40,Yes,162783.86,3,B
467362,Male,Yes,73,48,No,374112.41,1,B
459846,Female,Yes,50,25,Yes,342438.07,3,B
460351,Male,Yes,70,45,Yes,160905,1,A
459515,Male,Yes,58,33,Yes,142866.51,1,D
460499,Female,,58,33,No,229172.23,6,D
460829,Male,No,18,-7,Yes,153630.82,2,D
466559,Male,No,32,7,No,152639,4,D
467236,Female,No,40,15,Yes,189264.15,1,B
461816,Female,No,49,24,Yes,182683,5,A
467409,Male,No,35,10,Yes,470354.92,1,A
466299,Female,Yes,40,15,Yes,151656.12,2,B
464565,Male,No,30,5,Yes,242089,4,D
465906,Female,No,35,10,Yes,500963.25,1,A
460950,Male,Yes,28,3,No,263724,5,D
466654,Male,No,30,5,,365035,1,A
459649,Male,Yes,39,14,Yes,157047.67,2,D
461077,Male,No,39,14,Yes,547425,8,A
464642,Female,Yes,26,1,Yes,184612,7,D
463741,Male,Yes,36,11,Yes,414910.1,3,C
460594,Female,No,26,1,Yes,105336,,D
465253,Male,No,21,-4,No,239588,3,D
459936,Female,No,45,20,Yes,311910.1,1,B
462998,Male,Yes,45,20,No,583155.22,4,B
464179,Female,Yes,63,38,Yes,445590,3,C
465655,Female,No,45,20,Yes,285075,1,A
462988,Female,Yes,27,2,Yes,323070,2,D
463933,Male,Yes,47,22,No,477407.16,7,A
462111,Male,Yes,36,11,Yes,593976.48,4,C
462435,Male,Yes,49,24,Yes,388757,2,C
462747,Male,No,25,0,No,231518.16,4,C
462279,Male,No,32,7,No,155841.4,7,D
463383,Male,Yes,41,16,No,498740,3,A
459743,Female,Yes,50,25,Yes,637685.87,4,A
461762,Female,Yes,63,38,Yes,292502.77,2,C
463071,Male,Yes,69,44,No,332902,4,D
464121,Female,Yes,62,37,Yes,164547,1,B
465051,Male,Yes,63,38,Yes,231481,3,C
460140,Female,Yes,36,11,Yes,284240.73,2,B
466197,Female,Yes,31,6,No,157791.6,2,C
460433,Female,No,45,20,No,509426,2,A
462953,Female,Yes,45,20,Yes,356443,4,B
462535,Male,No,26,1,No,304323.15,3,D
462921,Male,Yes,49,24,No,299465.5,4,C
464735,Female,No,38,13,Yes,332152,3,D
464455,Female,Yes,74,49,Yes,212012,2,B
461675,Male,No,61,36,Yes,225717.72,1,C
464578,Female,No,26,1,Yes,119997,,D
466304,Female,Yes,70,45,Yes,158591,2,B
466850,Female,No,30,5,No,203414,3,D
467041,Female,Yes,57,32,Yes,253598,4,C
464775,Female,Yes,35,10,,212856.11,4,A
464858,Male,No,20,-5,No,126315,3,D
462040,Male,No,19,-6,No,256855,4,D
460800,Male,No,52,27,Yes,416965,3,B
459663,Male,No,31,6,Yes,260841.52,6,A
462081,Male,No,22,-3,No,286822.28,3,D
463047,Male,Yes,27,2,Yes,100000,,D
464500,Female,,39,14,Yes,445594.51,3,B
460756,Female,No,28,3,No,100000,,D
462835,Male,Yes,59,34,No,130659.29,4,B
463766,Female,Yes,57,32,Yes,379796,3,C
463874,Male,No,25,0,Yes,174353,4,D
463525,Female,Yes,40,15,No,158201,3,A
465653,Female,Yes,53,28,Yes,282998.98,2,A
465905,Female,No,32,7,Yes,623399,1,A
465663,Female,No,70,45,Yes,215026,2,B
465225,Male,No,48,23,Yes,156985,1,A
465001,Male,Yes,75,50,Yes,253513,2,C
466905,Male,Yes,62,37,Yes,352118,1,B
465573,Male,Yes,41,16,No,456215.05,6,B
467008,Male,Yes,55,30,Yes,389997.79,3,C
466995,Female,No,35,10,Yes,360044,,A
463397,Female,No,20,-5,No,211026.35,3,D
466238,Male,No,20,-5,No,217134,3,D
460531,Female,No,35,10,No,161710.43,5,C
462250,Female,Yes,56,31,Yes,510173,3,B
462611,Male,Yes,39,14,No,409157,7,D
459098,Male,Yes,42,17,Yes,489587.29,3,D
465701,Male,Yes,35,10,Yes,238343,2,B
466242,Female,No,35,10,No,123664,1,A
466308,Male,No,33,8,Yes,163264,2,C
464039,Male,No,42,17,Yes,468242,2,A
459972,Male,No,35,10,Yes,236389.72,2,A
461801,Female,No,27,2,No,131503.66,3,A
462716,Male,No,33,8,No,642190.07,2,D
467218,Female,No,32,7,Yes,574435.01,1,D
460387,Female,No,35,10,No,668458,2,D
466441,Male,No,22,-3,No,101865,9,D
462057,Male,Yes,40,15,Yes,521617,4,C
466991,Male,Yes,51,26,Yes,408548.6,2,C
459453,Male,Yes,88,63,Yes,211554.96,,B
461714,Male,Yes,82,57,Yes,201857,2,A
463465,Male,Yes,43,18,Yes,351161.53,3,B
467940,Female,No,29,4,No,290477,4,A
461970,Female,No,38,13,Yes,384159,1,B
459877,Male,Yes,37,12,Yes,291564.68,3,C
460784,Male,No,32,7,Yes,202447.56,6,D
460137,Male,No,26,1,Yes,577714.95,4,D
465201,Male,Yes,39,14,Yes,573253.17,4,A
465371,Female,No,43,18,Yes,201835,1,A
463929,Male,Yes,51,26,Yes,313824,2,C
461998,Male,Yes,52,27,Yes,240741.13,2,C
460828,Male,No,51,26,No,594209,1,A
467523,Male,No,20,-5,No,125874,4,D
461673,Male,No,33,8,No,174372,5,C
459788,Female,No,36,11,Yes,403318.44,1,A
462645,Female,Yes,39,14,No,156908.1,6,D
462666,Male,Yes,48,23,Yes,451166,2,C
462587,Female,Yes,78,53,No,213671.62,2,B
459583,Male,Yes,46,21,Yes,460176,1,A
467361,Female,Yes,26,1,No,100000,4,D
459493,Male,No,26,1,No,197208.23,7,A
464583,Female,No,37,12,Yes,205471.21,,A
462726,Female,Yes,75,50,Yes,100000,,B
466919,Male,No,19,-6,No,233219.29,5,D
467949,Male,No,22,-3,No,229139.46,4,D
462406,Male,Yes,27,2,No,214964,3,D
460434,Male,,57,32,Yes,346694,3,D
463729,Female,No,32,7,No,371712.04,5,B
466827,Male,Yes,37,12,No,568469,4,D
463641,Female,No,33,8,Yes,252443,3,B
467294,Female,Yes,57,32,No,166458,1,B
460875,Male,No,35,10,Yes,487868,3,A
459183,Female,No,26,1,Yes,284493,3,A
464541,Male,No,31,6,Yes,226883.28,2,A
461249,Female,No,53,28,Yes,275232,,D
462959,Female,Yes,56,31,Yes,134845,2,B
459922,Male,Yes,65,40,Yes,193159,1,D
467935,Male,No,23,-2,No,266391.7,3,D
461382,Male,Yes,68,43,No,374544.6,2,B
462521,Female,No,32,7,No,125316,1,D
463296,Female,No,21,-4,No,118734.17,5,D
467003,Female,Yes,61,36,Yes,250483,2,C
459705,Male,Yes,25,0,Yes,533670,2,A
459984,Female,Yes,36,11,Yes,410427.93,3,B
466051,Male,No,25,0,No,225144,1,A
463583,Male,Yes,58,33,Yes,549873,4,C
466100,Male,Yes,66,41,Yes,245775.19,2,A
461427,Female,No,42,17,Yes,423117,2,A
464193,Female,Yes,36,11,Yes,319635.23,2,B
467835,Male,Yes,58,33,No,466902.03,2,B
463000,Female,No,36,11,No,179891.07,1,A
462457,Male,No,28,3,No,120631.22,4,C
460426,Male,Yes,45,20,No,256612.82,2,C
466024,Female,Yes,35,10,No,670742.27,2,A
467031,Male,Yes,59,34,Yes,613542.09,3,C
467440,Male,Yes,49,24,Yes,455988.03,1,A
464377,Female,No,51,26,Yes,415240,1,A
465870,Male,No,40,15,Yes,376003.41,2,A
460677,Female,,49,24,No,169637.11,2,D
460095,Female,Yes,74,49,Yes,244196.17,1,C
463297,Male,No,27,2,Yes,267328,2,D
461790,Male,Yes,70,45,Yes,340921,2,C
467410,Female,Yes,62,37,Yes,179578.63,2,C
465904,Male,No,37,12,Yes,455742,1,A
459393,Female,No,40,15,No,271428,3,D
465712,Male,No,47,22,Yes,124229,1,B
465771,Male,Yes,52,27,Yes,600770,4,B
462013,Female,Yes,57,32,Yes,226574,2,C
465620,Male,No,37,12,Yes,295877,3,C
459840,Male,Yes,60,35,Yes,306359.99,1,B
461460,Male,Yes,43,18,Yes,438328.56,3,B
466317,Male,Yes,37,12,Yes,616083.1,1,B
461962,Male,Yes,59,34,Yes,521012.25,3,B
466071,Female,Yes,60,35,Yes,309666,3,B
460796,Male,Yes,69,44,No,233962,3,C
467012,Male,Yes,49,24,Yes,250265,4,C
460357,Male,No,23,-2,No,108113.7,5,D
460182,Female,Yes,43,18,Yes,527495.54,3,B
460491,Female,No,22,-3,No,147668,7,D
466630,Male,No,29,4,No,231487.81,4,C
466331,Male,Yes,26,1,Yes,177226,2,D
463912,Female,Yes,36,11,No,376840.67,4,B
461728,Female,No,55,30,Yes,585441.62,1,A
463278,Female,Yes,59,34,Yes,127915.21,1,B
459413,Female,Yes,83,58,Yes,272437,2,A
465659,Female,No,55,30,Yes,273044,,C
461746,Male,Yes,53,28,Yes,419340.33,3,C
465574,Male,Yes,62,37,Yes,424163,3,B
462170,Male,Yes,73,48,No,409575.18,3,A
460626,Male,Yes,45,20,No,286867.14,4,D
466122,Female,,28,3,Yes,137678,8,C
466678,Male,No,28,3,Yes,246607,4,D
464930,Male,No,25,0,No,297774,2,A
465447,Male,Yes,52,27,Yes,160718.89,3,C
467549,Male,Yes,61,36,Yes,620645,3,A
463718,Female,No,27,2,Yes,486487,4,D
467626,Male,Yes,31,6,Yes,674863.45,2,B
459058,Male,No,40,15,Yes,492904,4,A
461983,Male,No,27,2,Yes,482270.36,3,B
461207,Female,No,60,35,Yes,576524,1,B
467585,Male,Yes,40,15,Yes,143463.22,2,A
464604,Male,Yes,32,7,No,702192,2,A
462529,Female,Yes,42,17,Yes,180045,2,B
460475,Male,Yes,32,7,Yes,218758.6,2,D
463553,Male,No,27,2,Yes,275580.76,2,B
460912,Male,No,29,4,No,420906.76,5,D
461715,Male,No,43,18,Yes,541463.95,5,A
459567,Male,Yes,48,23,Yes,292576.79,2,C
462340,Male,Yes,62,37,No,419359.51,6,B
461834,Female,No,42,17,Yes,634315,2,C
459677,Male,Yes,25,0,Yes,378285.61,2,B
465148,Male,No,31,6,No,339369.03,,A
467911,Male,Yes,61,36,Yes,102934.57,4,D
462981,Female,No,26,1,No,112355,1,D
463055,Female,No,27,2,Yes,311817.2,4,B
461884,Female,Yes,40,15,Yes,298826.72,2,B
467834,Female,No,23,-2,No,144390.68,4,D
463019,Male,Yes,45,20,Yes,363562.5,4,B
466996,Female,No,37,12,Yes,683291,1,A
463026,Male,Yes,28,3,Yes,280179,2,D
459479,Male,Yes,70,45,No,185313,2,A
465565,Male,Yes,37,12,Yes,319944.83,2,C
459523,Female,No,19,-6,No,255744.89,4,D
464707,Male,Yes,48,23,No,197771.45,4,A
466796,Male,,56,31,Yes,296571,5,A
462977,Male,Yes,36,11,No,324455.3,3,B
462369,Male,Yes,63,38,No,459471.59,5,C
463053,Female,Yes,68,43,Yes,314745,2,C
462139,Female,No,27,2,Yes,259781,4,C
460922,Male,No,30,5,Yes,532914.27,3,D
463706,Female,No,33,8,Yes,237091.82,3,D
465703,Male,Yes,25,0,No,644079,2,A
462796,Female,No,37,12,Yes,526372.68,2,C
459558,Male,No,30,5,Yes,600011.99,3,D
459716,Female,Yes,66,41,Yes,152306.82,2,C
460599,Female,No,31,6,No,159445.56,1,D
465775,Female,No,31,6,Yes,176688.44,3,D
465392,Female,Yes,45,20,Yes,593921.12,5,C
464783,Male,Yes,42,17,No,460744,3,A
459439,Female,Yes,46,21,Yes,522639,2,A
464356,Female,Yes,76,51,Yes,205031,2,B
459881,Male,No,25,0,Yes,196944,4,D
461772,Female,Yes,41,16,Yes,183968.46,3,B
460551,Male,Yes,49,24,Yes,142951,2,C
466047,Male,No,32,7,No,130117,5,A
462248,Male,Yes,55,30,No,437914,2,B
465011,Male,Yes,66,41,Yes,441518.3,2,C
467898,Female,Yes,68,43,Yes,403657.05,1,C
461035,Male,No,21,-4,No,194379.05,,D
465382,Female,No,39,14,Yes,334214,,B
464460,Female,No,26,1,Yes,250922.26,2,D
466291,Male,No,22,-3,No,180009.91,,D
461397,Male,No,20,-5,No,145047,4,D
464302,Female,Yes,50,25,Yes,224423,3,B
465458,Female,Yes,84,59,Yes,395561.85,2,A
467276,Male,No,43,18,Yes,490030,5,C
461129,Female,Yes,63,38,Yes,532878.6,4,B
467406,Male,No,37,12,Yes,539769.89,1,D
463140,Male,Yes,31,6,No,144469.85,3,A
460980,Male,No,26,1,No,504042,3,D
464666,Male,Yes,41,16,Yes,638426.99,3,D
464236,Female,Yes,62,37,Yes,389251,2,B
466898,Male,Yes,45,20,Yes,248951,4,B
462736,Female,Yes,28,3,No,174814.43,3,A
467952,Female,Yes,89,64,Yes,176894.09,2,C
461399,Male,No,20,-5,No,187162.47,4,D
466320,Female,No,40,15,Yes,198887,2,B
465142,Male,No,23,-2,No,146512,4,D
460334,Male,No,41,16,Yes,351850.07,1,A
460745,Male,Yes,78,53,No,223204.47,2,A
459812,Female,No,43,18,Yes,122993.96,1,A
465197,Female,Yes,57,32,Yes,325411.85,4,C
462068,Male,Yes,55,30,Yes,286940.68,3,C
463592,Female,No,27,2,Yes,208997.86,1,B
467352,Male,Yes,51,26,Yes,213824.23,4,C
465030,Male,Yes,35,10,Yes,531199,4,C
462095,Male,Yes,49,24,Yes,593860.13,3,A
460248,Female,No,33,8,Yes,201088,2,D
464286,Female,Yes,60,35,Yes,460118,2,C
464248,Male,Yes,52,27,Yes,603745.29,3,C
459167,Female,No,42,17,Yes,401800,2,C
462710,Female,No,28,3,Yes,249899,3,D
462731,Female,Yes,43,18,Yes,370892,3,B
464475,Male,No,25,0,Yes,216582.26,4,C
466899,Female,Yes,51,26,Yes,214183.14,2,C
460108,Male,Yes,42,17,Yes,466047.03,3,C
460606,Male,No,20,-5,No,185958.54,5,D
459096,Male,,80,55,No,149441.44,1,A
467942,Female,Yes,41,16,Yes,417890.27,4,C
463264,Female,Yes,71,46,Yes,247911,2,C
462089,Female,Yes,42,17,Yes,495339.79,2,C
467756,Male,Yes,56,31,Yes,233422,2,C
461323,Female,Yes,41,16,Yes,216116,2,C
459563,Male,Yes,72,47,Yes,747255.59,2,A
467602,Female,No,30,5,No,491428,4,D
462562,Female,No,25,0,Yes,570830,6,C
461588,Male,No,33,8,Yes,162267,4,D
465691,Male,No,26,1,Yes,382990,,A
460894,Male,Yes,38,13,No,273388.87,3,A
459151,Male,Yes,60,35,Yes,212654.8,2,B
466417,Female,Yes,79,54,No,182030,3,A
466837,Female,No,38,13,Yes,370820,4,D
466918,Male,Yes,56,31,Yes,300365.16,1,C
